,district,timeperiod,vulnerability,Unnamed: 0,object-id,exposure,government-response,flood-hazard,risk-score,total-tender-awarded-value,repair-and-restoration-tenders-awarded-value,others-tenders-awarded-value,sum-population,inundation-intensity-sum,total-hhd,sum-aged-population,schools-count,health-centres-count,total-road-length,total-rail-length,sd-nosanitation-hhds-pct,inundation-pct,inundation-intensity-mean,inundation-intensity-mean-nonzero,avg-electricity,sd-piped-hhds-pct,mean-sex-ratio,elevation-mean,sum-young-population,avg-tele,rail-count,max-rain,mean-rain,sum-rain,topsis-score,risk-score,exposure,vulnerability,government-response
62,Amroha,2025_10,2,4,09-137,1,5,3,3,0.0,0.0,0.0,2801722.9437500015,0.0,374616.78710539447,152104.03099999973,3123,280.0,480253.95636271377,99922.37255057697,4.584416475977666,0.0,0.0,0.0,11.964277377638531,15.392309157433118,0.8958152696285026,207.58743028815618,294083.2180000001,2.0,20.0,0.1089295840263366,0.07814873904898283,190.375250792408,0.4231884655774296,3.0,1.25,2.0,5.0
63,Amroha,2025_11,2,4,09-137,1,5,3,3,0.0,0.0,0.0,2801722.9437500015,0.0,374616.78710539447,152104.03099999973,3123,280.0,480253.95636271377,99922.37255057697,4.584416475977666,0.0,0.0,0.0,11.964277377638531,15.392309157433118,0.8958152696285026,207.58743028815618,294083.2180000001,2.0,20.0,0.0,0.0,0.0,0.4609792195331459,3.0,1.25,2.0,5.0
64,Amroha,2025_12,2,4,09-137,1,5,4,4,0.0,0.0,0.0,2801722.9437500015,0.0,374616.78710539447,152104.03099999973,3123,280.0,480253.95636271377,99922.37255057697,4.584416475977666,0.0,0.0,0.0,11.964277377638531,15.392309157433118,0.8958152696285026,207.58743028815618,294083.2180000001,2.0,20.0,0.0,0.0,0.0,0.6038203837110402,4.0,1.25,2.0,5.0
65,Amroha,2026_01,2,4,09-137,1,5,5,5,0.0,0.0,0.0,2853084.484375,0.0,374616.78710539447,158093.69999999972,3123,280.0,480253.95636271377,99922.37255057697,4.584416475977666,0.0,0.0,0.0,11.964277377638531,15.392309157433118,0.8962671507474528,207.58743028815618,298430.96499999985,2.0,20.0,0.1133990356445312,0.061470373965251596,151.65606238861085,0.6689786689082486,4.75,1.25,2.0,5.0
66,Amroha,2026_02,2,4,09-137,1,5,5,5,0.0,0.0,0.0,2853084.484375,0.0,374616.78710539447,158093.69999999972,3123,280.0,480253.9563627138,99922.37255057697,4.584416475977666,0.0,0.0,0.0,11.964277377638531,15.392309157433118,0.8962671507474528,207.58743028815618,298430.96499999985,2.0,20.0,0.020037336730957,0.015000836619760476,33.45117704364061,0.668334915277918,5.0,1.25,2.0,5.0
67,Amroha,2026_03,2,4,09-137,1,5,5,5,0.0,0.0,0.0,2853084.484375,0.0,374616.78710539447,158093.69999999972,3123,280.0,480253.95636271377,99922.37255057697,4.584416475977666,0.0,0.0,0.0,11.964277377638531,15.392309157433118,0.8962671507474528,207.58743028815618,298430.96499999985,2.0,20.0,0.0466451766490936,0.030996424634173077,74.9445236250788,0.6253934864248027,4.25,1.25,2.0,5.0
68,Amroha,2026_04,2,4,09-137,1,5,2,2,0.0,0.0,0.0,2853084.484375,0.0,374616.78710539447,158093.69999999972,3123,280.0,480253.9563627138,99922.37255057697,4.584416475977665,0.0,0.0,0.0,11.964277377638531,15.392309157433118,0.8962671507474528,207.58743028815618,298430.96499999985,2.0,20.0,0.0285852944180369,0.0183180171604811,39.00007746985257,0.38587536552279733,2.5,1.25,2.0,5.0
69,Amroha,2026_05,2,4,09-137,1,5,4,4,0.0,0.0,0.0,2853084.484375,0.0,374616.78710539447,158093.69999999972,3123,280.0,480253.9563627138,99922.37255057695,4.584416475977666,0.0,0.0,0.0,11.964277377638531,15.392309157433118,0.8962671507474528,207.58743028815618,298430.96499999985,2.0,20.0,0.1558550354003906,0.07544905565108657,178.92818641683164,0.5316350082511744,3.5,1.25,2.0,5.0
70,Auraiya,2025_04,4,5,09-162,1,5,1,1,0.0,0.0,0.0,1743663.3999999985,0.0,231830.8714068869,124864.4310000008,2152,186.0,512167.92741875385,32682.854163018033,11.390495611638833,0.0,0.0,0.0,11.71438888096263,19.347989707494527,0.8531614086273653,138.9360154422946,155998.43599999975,2.0,5.0,0.0122369870245456,0.00418506072906165,8.005045594790579,0.21752302184425903,1.5,1.5,4.0,5.0
71,Auraiya,2025_05,4,5,09-162,1,5,1,2,0.0,0.0,0.0,1743663.3999999985,0.0,231830.8714068869,124864.4310000008,2152,186.0,512167.92741875385,32682.854163018033,11.390495611638833,0.0,0.0,0.0,11.71438888096263,19.347989707494527,0.8531614086273653,138.9360154422946,155998.43599999975,2.0,5.0,0.044926849079132,0.0216788794052978,40.414978196144105,0.2636253055783632,2.0,1.5,4.0,5.0
72,Auraiya,2025_06,4,5,09-162,1,5,1,2,0.0,0.0,0.0,1743663.3999999985,0.0,231830.8714068869,124864.4310000008,2152,186.0,512167.92741875385,32682.854163018033,11.390495611638833,0.0,0.0,0.0,11.71438888096263,19.347989707494527,0.8531614086273653,138.9360154422946,155998.43599999975,2.0,5.0,0.2104952701568603,0.09397236379797916,175.78063532399236,0.2636253055783632,2.0,1.5,4.0,5.0
73,Auraiya,2025_07,4,5,09-162,1,5,2,4,0.0,0.0,0.0,1743663.3999999985,0.0,231830.8714068869,124864.4310000008,2152,186.0,512167.92741875385,32682.854163018033,11.390495611638833,0.0,0.0,0.0,11.71438888096263,19.347989707494527,0.8531614086273653,138.9360154422946,155998.43599999975,2.0,5.0,0.7792772838950157,0.33859406041367,605.873355322516,0.41214303462144397,3.5,1.5,4.0,5.0
74,Auraiya,2025_08,4,5,09-162,1,5,1,1,0.0,0.0,0.0,1743663.3999999985,0.0,231830.8714068869,124864.4310000008,2152,186.0,512167.92741875385,32682.854163018033,11.390495611638833,0.0,0.0,0.0,11.71438888096263,19.347989707494527,0.8531614086273653,138.9360154422946,155998.43599999975,2.0,5.0,0.4625934555053711,0.2513117489327971,457.8910706793309,0.2759542464889574,1.5,1.5,4.0,5.0
75,Auraiya,2025_09,4,5,09-162,1,5,1,1,0.0,0.0,0.0,1743663.3999999985,0.0,231830.8714068869,124864.4310000008,2152,186.0,512167.92741875385,32682.854163018033,11.390495611638833,0.0,0.0,0.0,11.71438888096263,19.347989707494527,0.8531614086273653,138.9360154422946,155998.43599999975,2.0,5.0,0.2629430289983749,0.1186679230258367,223.36714032132627,0.319954611683666,1.5,1.5,4.0,5.0
76,Auraiya,2025_10,4,5,09-162,1,5,3,4,0.0,0.0,0.0,1743663.3999999985,0.0,231830.8714068869,124864.4310000008,2152,186.0,512167.92741875385,32682.854163018033,11.390495611638833,0.0,0.0,0.0,11.71438888096263,19.347989707494527,0.8531614086273653,138.9360154422946,155998.43599999975,2.0,5.0,0.2600154762744903,0.1127241544447439,207.39271517996792,0.5136444265413491,3.5,1.5,4.0,5.0
77,Auraiya,2025_11,4,5,09-162,1,5,1,1,0.0,0.0,0.0,1743663.3999999985,0.0,231830.8714068869,124864.4310000008,2152,186.0,512167.92741875385,32682.854163018033,11.390495611638833,0.0,0.0,0.0,11.71438888096263,19.347989707494527,0.8531614086273653,138.9360154422946,155998.43599999975,2.0,5.0,0.0,0.0,0.0,0.2764911936234895,1.5,1.5,4.0,5.0
78,Auraiya,2025_12,4,5,09-162,1,5,2,2,0.0,0.0,0.0,1743663.3999999985,0.0,231830.8714068869,124864.4310000008,2152,186.0,512167.92741875385,32682.854163018033,11.390495611638833,0.0,0.0,0.0,11.71438888096263,19.347989707494527,0.8531614086273653,138.9360154422946,155998.43599999975,2.0,5.0,0.0,0.0,0.0,0.36689483748726404,2.5,1.5,4.0,5.0
79,Auraiya,2026_01,4,5,09-162,1,5,2,3,0.0,0.0,0.0,1768657.1875,0.0,231830.8714068869,129330.23500000034,2152,186.0,512167.92741875385,32682.854163018033,11.390495611638833,0.0,0.0,0.0,11.71438888096263,19.347989707494527,0.8535765255486876,138.9360154422946,157453.7749999999,2.0,5.0,0.0498244816660881,0.0175816098493636,33.89619932971001,0.4381463401867499,3.0,1.5,4.0,5.0
80,Auraiya,2026_02,4,5,09-162,1,5,2,2,0.0,0.0,0.0,1768657.1875,0.0,231830.8714068869,129330.23500000034,2152,186.0,512167.92741875385,32682.854163018033,11.390495611638833,0.0,0.0,0.0,11.71438888096263,19.347989707494527,0.8535765255486876,138.9360154422946,157453.7749999999,2.0,5.0,0.005392723083496,0.0022592959898999,3.871415939593316,0.3667187231014627,2.5,1.5,4.0,5.0
81,Auraiya,2026_03,4,5,09-162,1,5,1,1,0.0,0.0,0.0,1768657.1875,0.0,231830.8714068869,129330.23500000034,2152,186.0,512167.92741875385,32682.854163018033,11.390495611638833,0.0,0.0,0.0,11.71438888096263,19.347989707494527,0.8535765255486876,138.9360154422946,157453.7749999999,2.0,5.0,0.003510820364952,0.00155947483789545,2.8178822714686396,0.27729145655596943,1.5,1.5,4.0,5.0
82,Auraiya,2026_04,4,5,09-162,1,5,2,2,0.0,0.0,0.0,1768657.1875,0.0,231830.8714068869,129330.23500000034,2152,186.0,512167.92741875385,32682.854163018033,11.390495611638833,0.0,0.0,0.0,11.71438888096263,19.347989707494527,0.8535765255486876,138.9360154422946,157453.7749999999,2.0,5.0,0.0471177703857421,0.02614003438463735,48.507527307868,0.43729230868056734,2.5,1.5,4.0,5.0
83,Auraiya,2026_05,4,5,09-162,1,5,3,4,0.0,0.0,0.0,1768657.1875,0.0,231830.8714068869,129330.23500000034,2152,186.0,512167.92741875385,32682.854163018033,11.390495611638833,0.0,0.0,0.0,11.71438888096263,19.347989707494527,0.8535765255486876,138.9360154422946,157453.7749999999,2.0,5.0,0.2273307687044143,0.0728701720794949,142.86060744757654,0.515041272520238,3.5,1.5,4.0,5.0
84,Ayodhya,2025_04,3,6,09-177,1,5,1,2,0.0,0.0,0.0,3330167.9593750015,0.0,493180.6784853728,249801.74199999962,1339,310.0,1040457.6342228043,137328.3298268271,10.482920867928282,0.0,0.0,0.0,11.748550704586325,11.193088357607426,0.9378824612336741,100.3534456495028,301158.27000000014,2.2,37.0,0.0354505985260009,0.02172507917242204,52.26874469794184,0.24429583636042967,2.0,1.0,2.8,5.0
85,Ayodhya,2025_05,3,6,09-177,1,5,2,2,0.0,0.0,0.0,3330167.9593750015,0.0,493180.6784853728,249801.74199999962,1339,310.0,1040457.6342228043,137328.3298268271,10.482920867928282,0.0,0.0,0.0,11.748550704586325,11.193088357607426,0.9378824612336741,100.3534456495028,301158.27000000014,2.2,37.0,0.1637930687904358,0.04988647762070158,114.85173062117099,0.350085467774537,2.6,1.0,2.8,5.0
86,Ayodhya,2025_06,3,6,09-177,1,5,1,1,0.0,0.0,0.0,3330167.9593750015,0.0,493180.6784853728,249801.74199999962,1339,310.0,1040457.6342228043,137328.3298268271,10.482920867928282,0.0,0.0,0.0,11.748550704586325,11.193088357607426,0.9378824612336741,100.3534456495028,301158.27000000014,2.2,37.0,0.2264190149709582,0.12160573460392747,289.2431198607624,0.1677331362211148,1.4,1.0,2.8,5.0
87,Ayodhya,2025_07,3,6,09-177,1,5,2,3,0.0,0.0,0.0,3330167.9593750015,0.0,493180.6784853728,249801.74199999962,1339,310.0,1040457.6342228043,137328.3298268271,10.482920867928282,0.0,0.0,0.0,11.748550704586325,11.193088357607426,0.9378824612336741,100.3534456495028,301158.27000000014,2.2,37.0,0.709183480834961,0.40943470832243156,973.9035348178625,0.37089220522160077,3.0,1.0,2.8,5.0
88,Ayodhya,2025_08,3,6,09-177,1,5,2,2,0.0,0.0,0.0,3330167.9593750015,0.0,493180.6784853728,249801.74199999962,1339,310.0,1040457.6342228043,137328.3298268271,10.482920867928282,0.0,0.0,0.0,11.748550704586325,11.193088357607426,0.9378824612336741,100.3534456495028,301158.27000000014,2.2,37.0,0.6193492968320847,0.36150093302803427,862.9627579623223,0.33408168225321,2.2,1.0,2.8,5.0
89,Ayodhya,2025_09,3,6,09-177,1,4,1,1,1415322.0,0.0,1415322.0,3330167.9593750015,0.0,493180.6784853728,249801.74199999962,1339,310.0,1040457.6342228043,137328.3298268271,10.482920867928282,0.0,0.0,0.0,11.748550704586325,11.193088357607426,0.9378824612336741,100.3534456495028,301158.27000000014,2.2,37.0,0.3284220702171326,0.15193130186105233,365.1394476279974,0.2555823670213479,1.2,1.0,2.8,4.4
90,Ayodhya,2025_10,3,6,09-177,1,4,2,2,0.0,0.0,0.0,3330167.9593750015,0.0,493180.6784853728,249801.74199999962,1339,310.0,1040457.6342228043,137328.3298268271,10.482920867928282,0.0,0.0,0.0,11.748550704586325,11.193088357607426,0.9378824612336741,100.3534456495028,301158.27000000014,2.2,37.0,0.2373625770568847,0.1158823916788313,271.51051825870275,0.3308576967481131,2.4,1.0,2.8,4.4
91,Ayodhya,2025_11,3,6,09-177,1,4,1,1,0.0,0.0,0.0,3330167.9593750015,0.0,493180.6784853728,249801.74199999962,1339,310.0,1040457.6342228043,137328.3298268271,10.482920867928282,0.0,0.0,0.0,11.748550704586325,11.193088357607426,0.9378824612336741,100.3534456495028,301158.27000000014,2.2,37.0,0.0150296844482421,0.00296180496762696,6.958512717556953,0.28202583476365717,1.6,1.0,2.8,4.4
92,Ayodhya,2025_12,3,6,09-177,1,4,1,1,0.0,0.0,0.0,3330167.9593750015,0.0,493180.6784853728,249801.74199999962,1339,310.0,1040457.6342228043,137328.3298268271,10.482920867928282,0.0,0.0,0.0,11.748550704586325,11.193088357607426,0.9378824612336741,100.3534456495028,301158.27000000014,2.2,37.0,0.0,0.0,0.0,0.2162766501860795,1.0,1.0,2.8,4.4
93,Ayodhya,2026_01,3,6,09-177,1,5,2,2,0.0,0.0,0.0,3375177.5,0.0,493180.6784853728,258672.15999999968,1339,310.0,1040457.6342228043,137328.3298268271,10.482920867928282,0.0,0.0,0.0,11.748550704586325,11.193088357607426,0.938224950351388,100.3534456495028,303795.95499999996,2.2,37.0,0.018070248222351,0.008023920299065419,19.171132788300515,0.31822007317227474,2.0,1.0,2.8,4.8
94,Ayodhya,2026_02,3,6,09-177,1,5,2,2,0.0,0.0,0.0,3375177.5,0.0,493180.6784853728,258672.15999999968,1339,310.0,1040457.6342228043,137328.3298268271,10.482920867928282,0.0,0.0,0.0,11.748550704586325,11.193088357607426,0.938224950351388,100.3534456495028,303795.95499999996,2.2,37.0,0.0116419143676757,0.0034471856312171998,8.68157193145752,0.33183953852336145,2.0,1.0,2.8,4.8
95,Ayodhya,2026_03,3,6,09-177,1,5,1,1,0.0,0.0,0.0,3375177.5,0.0,493180.6784853728,258672.15999999968,1339,310.0,1040457.6342228043,137328.3298268271,10.482920867928282,0.0,0.0,0.0,11.748550704586325,11.193088357607426,0.938224950351388,100.3534456495028,303795.95499999996,2.2,37.0,0.0291917639493942,0.0063515439403054,15.353670885387064,0.24452031493915216,1.2,1.0,2.8,4.8
96,Ayodhya,2026_04,3,6,09-177,1,5,1,1,0.0,0.0,0.0,3375177.5,0.0,493180.6784853728,258672.15999999968,1339,310.0,1040457.6342228043,137328.3298268271,10.482920867928282,0.0,0.0,0.0,11.748550704586325,11.193088357607426,0.938224950351388,100.3534456495028,303795.95499999996,2.2,37.0,0.0203234857559204,0.010548375602170519,26.54944433671534,0.22972719631048907,1.0,1.0,2.8,5.0
97,Ayodhya,2026_05,3,6,09-177,1,5,1,1,0.0,0.0,0.0,3375177.5,0.0,493180.6784853728,258672.15999999968,1339,310.0,1040457.6342228043,137328.3298268271,10.482920867928282,0.0,0.0,0.0,11.748550704586325,11.193088357607426,0.938224950351388,100.3534456495028,303795.95499999996,2.2,37.0,0.150144198846817,0.06755797065640136,162.32029089309873,0.26702668916587935,1.6,1.0,2.8,5.0
98,Azamgarh,2025_04,3,7,09-191,2,5,1,1,0.0,0.0,0.0,5562222.324999999,0.0,1056830.225899406,440056.1960000009,7804,619.0,1213113.390102826,70557.22209326722,5.80043220168461,0.0,0.0,0.0,10.099783997267824,7.317286773855313,1.0060856214926341,78.69108368011699,507088.5320000005,2.0,16.0,0.0346759881854057,0.014452200644605243,53.648196236473325,0.17217933325124052,1.5714285714285714,1.5714285714285714,3.142857142857143,5.0
99,Azamgarh,2025_05,3,7,09-191,2,5,1,1,0.0,0.0,0.0,5562222.324999999,0.0,1056830.225899406,440056.1960000009,7804,619.0,1213113.390102826,70557.22209326722,5.80043220168461,0.0,0.0,0.0,10.099783997267824,7.317286773855313,1.0060856214926341,78.69108368011699,507088.5320000005,2.0,16.0,0.0971185839742422,0.024879580788836918,94.43508533293904,0.18878127189838254,1.7142857142857142,1.5714285714285714,3.142857142857143,5.0
100,Azamgarh,2025_06,3,7,09-191,2,5,1,1,0.0,0.0,0.0,5562222.324999999,0.0,1056830.225899406,440056.1960000009,7804,619.0,1213113.390102826,70557.22209326722,5.80043220168461,0.0,0.0,0.0,10.099783997267824,7.317286773855313,1.0060856214926341,78.69108368011699,507088.5320000005,2.0,16.0,0.2164242381095886,0.10863008217218847,396.1588889459581,0.17217933325124052,1.5714285714285714,1.5714285714285714,3.142857142857143,5.0
101,Azamgarh,2025_07,3,7,09-191,2,5,1,2,0.0,0.0,0.0,5562222.324999999,0.0,1056830.225899406,440056.1960000009,7804,619.0,1213113.390102826,70557.22209326722,5.80043220168461,0.0,0.0,0.0,10.099783997267824,7.3172867738553125,1.0060856214926341,78.69108368011699,507088.5320000005,2.0,16.0,0.3856660981655121,0.259723407041556,987.2304333896399,0.17217933325124052,2.0,1.5714285714285714,3.142857142857143,5.0
102,Azamgarh,2025_08,3,7,09-191,2,5,1,1,0.0,0.0,0.0,5562222.324999999,0.0,1056830.225899406,440056.1960000009,7804,619.0,1213113.390102826,70557.22209326722,5.80043220168461,0.0,0.0,0.0,10.099783997267824,7.317286773855313,1.0060856214926341,78.69108368011699,507088.5320000005,2.0,16.0,0.4782187844276428,0.33760889701578917,1277.181898536384,0.2454530374116672,1.5714285714285714,1.5714285714285714,3.142857142857143,5.0
103,Azamgarh,2025_09,3,7,09-191,2,4,1,1,1721247.24,0.0,1721247.24,5562222.324999999,0.0,1056830.225899406,440056.1960000009,7804,619.0,1213113.390102826,70557.22209326722,5.80043220168461,0.0,0.0,0.0,10.099783997267824,7.317286773855313,1.0060856214926341,78.69108368011699,507088.5320000005,2.0,16.0,0.2131538079977035,0.1295479509844112,484.12831067156793,0.2348052791501279,1.0,1.5714285714285714,3.142857142857143,4.428571428571429
104,Azamgarh,2025_10,3,7,09-191,2,4,2,2,0.0,0.0,0.0,5562222.324999999,0.0,1056830.2258994062,440056.1960000009,7804,619.0,1213113.390102826,70557.22209326722,5.80043220168461,0.0,0.0,0.0,10.099783997267824,7.317286773855313,1.0060856214926341,78.69108368011699,507088.5320000005,2.0,16.0,0.2932320226669311,0.16475924577616083,608.4139650772333,0.3744140214246685,2.5714285714285716,1.5714285714285714,3.142857142857143,4.428571428571429
105,Azamgarh,2025_11,3,7,09-191,2,4,3,3,0.0,0.0,0.0,5562222.324999999,0.0,1056830.225899406,440056.1960000009,7804,619.0,1213113.390102826,70557.22209326722,5.80043220168461,0.0,0.0,0.0,10.099783997267824,7.317286773855313,1.0060856214926341,78.69108368011699,507088.5320000005,2.0,16.0,0.0423606189727783,0.011076641086552758,40.203563302946094,0.5152894399203292,3.2857142857142856,1.5714285714285714,3.142857142857143,4.428571428571429
106,Azamgarh,2025_12,3,7,09-191,2,3,1,1,1056520.85,869494.24,187026.61,5562222.324999999,0.0,1056830.225899406,440056.1960000009,7804,619.0,1213113.390102826,70557.22209326722,5.80043220168461,0.0,0.0,0.0,10.099783997267824,7.317286773855313,1.0060856214926341,78.69108368011699,507088.5320000005,2.0,16.0,0.0,0.0,0.0,0.22931419716343074,1.0,1.5714285714285714,3.142857142857143,4.142857142857143
107,Azamgarh,2026_01,3,7,09-191,2,3,1,1,2109030.89,888865.8400000001,1220165.05,5638858.15625,0.0,1056830.2258994062,455683.07999999914,7804,619.0,1213113.390102826,70557.22209326722,5.80043220168461,0.0,0.0,0.0,10.099783997267824,7.317286773855313,1.0067016130960276,78.69108368011699,511699.18500000064,2.0,16.0,4.426861703395844e-05,2.401552461155069e-07,0.0006640292555093,0.22464442727595593,1.0,1.5714285714285714,3.142857142857143,4.142857142857143
108,Azamgarh,2026_02,3,7,09-191,2,3,1,1,0.0,0.0,0.0,5638858.15625,0.0,1056830.2258994062,455683.07999999914,7804,619.0,1213113.390102826,70557.22209326722,5.80043220168461,0.0,0.0,0.0,10.099783997267824,7.317286773855313,1.0067016130960276,78.69108368011699,511699.18500000064,2.0,16.0,0.000670716714859,0.00028184569115873693,1.144653671067953,0.2246836252099876,1.0,1.5714285714285714,3.142857142857143,4.142857142857143
109,Azamgarh,2026_03,3,7,09-191,2,4,1,1,0.0,0.0,0.0,5638858.15625,0.0,1056830.225899406,455683.07999999914,7804,619.0,1213113.390102826,70557.22209326722,5.80043220168461,0.0,0.0,0.0,10.099783997267824,7.3172867738553125,1.0067016130960276,78.69108368011699,511699.18500000064,2.0,16.0,0.0095163751877844,0.006189372380294457,23.65197859648913,0.2278446387877971,1.0,1.5714285714285714,3.142857142857143,4.285714285714286
110,Azamgarh,2026_04,3,7,09-191,2,5,1,1,53914124.7,0.0,53914124.7,5638858.15625,0.0,1056830.225899406,455683.07999999914,7804,619.0,1213113.390102826,70557.22209326722,5.80043220168461,0.0,0.0,0.0,10.099783997267824,7.317286773855313,1.0067016130960276,78.69108368011699,511699.18500000064,2.0,16.0,0.0268661304734647,0.013317588769759114,52.77253695276827,0.23866537450457656,1.0,1.5714285714285714,3.142857142857143,4.714285714285714
111,Azamgarh,2026_05,3,7,09-191,2,5,1,1,0.0,0.0,0.0,5638858.15625,0.0,1056830.225899406,455683.07999999914,7804,619.0,1213113.390102826,70557.22209326722,5.80043220168461,0.0,0.0,0.0,10.099783997267824,7.317286773855313,1.0067016130960276,78.69108368011699,511699.18500000064,2.0,16.0,0.104829616355896,0.04174383439405566,159.88203880592584,0.2387778959884741,1.4285714285714286,1.5714285714285714,3.142857142857143,4.714285714285714
112,Baghpat,2025_04,1,8,09-139,1,5,3,3,0.0,0.0,0.0,1428029.8421875043,0.0,235156.83516527258,109977.9612857143,1275,346.0,324765.1492154706,52643.13067062292,4.029788599155056,0.0,0.0,0.0,12.638646999002225,23.948192020631396,0.8541183812657865,223.51539639010772,135596.22599999994,2.3333333333333335,12.0,0.0280551992416381,0.020294281542703633,27.05188199121952,0.46393529680437967,3.3333333333333335,1.0,1.3333333333333333,5.0
113,Baghpat,2025_05,1,8,09-139,1,5,5,5,0.0,0.0,0.0,1428029.8421875043,0.0,235156.83516527258,109977.9612857143,1275,346.0,324765.1492154706,52643.13067062292,4.029788599155056,0.0,0.0,0.0,12.638646999002225,23.948192020631396,0.8541183812657865,223.51539639010772,135596.22599999994,2.3333333333333335,12.0,0.2014579136371612,0.11622026083145749,142.64547452850937,0.6275186402604555,4.666666666666667,1.0,1.3333333333333333,5.0
