,district,timeperiod,vulnerability,Unnamed: 0,object-id,exposure,government-response,flood-hazard,risk-score,total-tender-awarded-value,sum-population,total-hhd,sd-nosanitation-hhds-pct,avg-electricity,sd-piped-hhds-pct,avg-tele,max-rain,mean-rain,sum-rain,topsis-score
119,Ambedkar Nagar,2022_09,4,2,09-178,1,3,5,5,0.0,3014452.8343749978,516107.91852934466,11.1917643302147,10.932788760168624,12.543561450294208,2.0,0.0010327995464324,0.0009114186311968,1.9310677393416975,0.7677263786152976
120,Ambedkar Nagar,2022_10,4,2,09-178,1,3,4,5,0.0,3014452.8343749978,516107.91852934466,11.1917643302147,10.932788760168624,12.543561450294208,2.0,0.0007909290493774,0.00055909481358472,1.1916429389055252,0.6791636469433162
121,Ambedkar Nagar,2022_11,4,2,09-178,1,3,1,1,0.0,3014452.8343749978,516107.9185293447,11.1917643302147,10.932788760168624,12.543561450294208,2.0,7.79983740234375e-05,2.5031862013241442e-05,0.0532058113942716,0.023460307592274084
122,Ambedkar Nagar,2022_12,4,2,09-178,1,3,1,1,0.0,3014452.8343749978,516107.91852934466,11.1917643302147,10.932788760168624,12.543561450294208,2.0,4.304839637756348e-05,1.3915078376264668e-05,0.0292048591059873,0.07904588024992394
123,Ambedkar Nagar,2023_01,4,2,09-178,1,3,1,1,0.0,3065450.3874999993,516107.9185293447,11.1917643302147,10.932788760168624,12.543561450294208,2.0,1.5824259033203124e-05,2.9690601962890188e-06,0.0062626934922025,0.02346036954279926
124,Ambedkar Nagar,2023_02,4,2,09-178,1,3,1,1,0.0,3065450.3874999993,516107.9185293447,11.1917643302147,10.932788760168624,12.543561450294208,2.0,0.0,0.0,0.0,0.02346036954279926
125,Ambedkar Nagar,2023_03,4,2,09-178,1,3,1,1,0.0,3065450.3874999993,516107.9185293447,11.1917643302147,10.932788760168624,12.543561450294208,2.0,0.0003220966061019,0.00024663231177748,0.5194059022870062,0.08173804325251495
126,Ambedkar Nagar,2023_04,4,2,09-178,1,3,3,3,0.0,3065450.3874999993,516107.91852934466,11.1917643302147,10.932788760168624,12.543561450294208,2.0,0.000361251929779,0.00030883996521066,0.6576279031619643,0.5690374189295767
127,Ambedkar Nagar,2023_05,4,2,09-178,1,3,3,3,0.0,3065450.3874999993,516107.91852934466,11.1917643302147,10.932788760168624,12.543561450294208,2.0,0.000394391897087,0.00030506754787051996,0.6487659279822824,0.5646351780996565
128,Ambedkar Nagar,2023_06,4,2,09-178,1,3,4,4,0.0,3065450.3874999993,516107.91852934466,11.1917643302147,10.932788760168624,12.543561450294208,2.0,0.000563765981121,0.00041045614302901996,0.8597768455262564,0.694101917283655
129,Ambedkar Nagar,2023_07,4,2,09-178,1,3,1,1,0.0,3065450.3874999993,516107.91852934466,11.1917643302147,10.932788760168624,12.543561450294208,2.0,0.0009816808901977,0.00080272629826096,1.6844741834951782,0.18720512975259726
130,Ambedkar Nagar,2023_08,4,2,09-178,1,3,3,4,0.0,3065450.3874999993,516107.91852934466,11.1917643302147,10.932788760168624,12.543561450294208,2.0,0.0008242073230838,0.0005466284172217001,1.130682633585119,0.5199424417211871
131,Ambedkar Nagar,2023_09,4,2,09-178,1,3,5,5,0.0,3065450.3874999993,516107.91852934466,11.1917643302147,10.932788760168624,12.543561450294208,2.0,0.0020057221159362,0.00130055424622594,2.7607436226890183,0.7753711703965431
132,Ambedkar Nagar,2023_10,4,2,09-178,1,3,1,1,0.0,3065450.3874999993,516107.9185293447,11.1917643302147,10.932788760168624,12.543561450294208,2.0,0.0001058342886734,5.2042588776610705e-05,0.1093673608227346,0.03282774964422673
133,Ambedkar Nagar,2023_11,4,2,09-178,1,3,1,1,0.0,3065450.3874999993,516107.9185293447,11.1917643302147,10.932788760168624,12.543561450294208,2.0,0.0001861241311645,9.975875308503212e-05,0.2051917208962057,0.07326974381793251
134,Ambedkar Nagar,2023_12,4,2,09-178,1,3,2,3,0.0,3065450.3874999993,516107.91852934466,11.1917643302147,10.932788760168624,12.543561450294208,2.0,0.0004719667433929,0.00027755956387122,0.6000779218206784,0.41596154594151014
135,Ambedkar Nagar,2024_01,4,2,09-178,1,3,1,1,0.0,3116447.9406250007,516107.9185293447,11.1917643302147,10.932788760168624,12.543561450294208,2.0,3.437840576171875e-06,2.595253362297623e-07,0.0005576429190062851,0.02346036954279926
136,Ambedkar Nagar,2024_02,4,2,09-178,1,3,1,1,0.0,3116447.9406250007,516107.9185293447,11.1917643302147,10.932788760168624,12.543561450294208,2.0,1.0007451782226564e-05,3.227939472508395e-06,0.00612363840087882,0.02346036954279926
137,Ambedkar Nagar,2024_03,4,2,09-178,1,3,1,1,0.0,3116447.9406250007,516107.91852934466,11.1917643302147,10.932788760168624,12.543561450294208,2.0,7.79266554260254e-05,1.565934927147639e-05,0.0336030879081723,0.03987784268664221
138,Ambedkar Nagar,2024_04,4,2,09-178,1,3,1,1,0.0,3116447.9406250007,516107.9185293447,11.1917643302147,10.932788760168624,12.543561450294208,2.0,0.0001655084654998,7.719066167038727e-05,0.1677784196883391,0.02346036954279926
139,Ambedkar Nagar,2024_05,4,2,09-178,1,3,3,3,0.0,3116447.9406250007,516107.91852934466,11.1917643302147,10.932788760168624,12.543561450294208,2.0,0.0004552041426467,0.0003329814876125,0.710565536147003,0.5615318229846747
140,Ambedkar Nagar,2024_06,4,2,09-178,1,3,1,1,0.0,3116447.9406250007,516107.91852934466,11.1917643302147,10.932788760168624,12.543561450294208,2.0,0.0005700343853378,0.00048044354294415995,1.0024438134676361,0.12483138112496954
141,Ambedkar Nagar,2024_07,4,2,09-178,1,3,4,5,0.0,3116447.9406250007,516107.91852934466,11.1917643302147,10.932788760168624,12.543561450294208,2.0,0.0019593210955047,0.00127160198324918,2.638473548280411,0.6316716630025715
142,Ambedkar Nagar,2024_08,4,2,09-178,1,3,2,2,0.0,3116447.9406250007,516107.91852934466,11.1917643302147,10.932788760168624,12.543561450294208,2.0,0.0011656802876281,0.00069492680547308,1.4255397907868574,0.4034949840252863
143,Ambedkar Nagar,2024_09,4,2,09-178,1,3,1,1,0.0,3116447.9406250007,516107.9185293447,11.1917643302147,10.932788760168624,12.543561450294208,2.0,0.0011107253364562,0.00081014390541364,1.6933203907940675,0.2793852718060439
144,Ambedkar Nagar,2024_10,4,2,09-178,1,3,1,1,0.0,3116447.9406250007,516107.91852934466,11.1917643302147,10.932788760168624,12.543561450294208,2.0,0.0002926369933319,0.00017128688522546,0.3634553312081526,0.10187448546608158
145,Ambedkar Nagar,2024_11,4,2,09-178,1,3,1,1,0.0,3116447.9406250007,516107.9185293447,11.1917643302147,10.932788760168624,12.543561450294208,2.0,2.075714065551758e-05,1.1515806974426595e-05,0.023361091137618698,0.02346036954279926
146,Ambedkar Nagar,2024_12,4,2,09-178,1,3,1,1,0.0,3116447.9406250007,516107.91852934466,11.1917643302147,10.932788760168624,12.543561450294208,2.0,0.0003930162469482,0.00015036881586504,0.3161728650736234,0.25708087889643283
147,Ambedkar Nagar,2025_01,4,2,09-178,1,3,1,1,0.0,3167445.4937499985,516107.91852934466,11.1917643302147,10.932788760168624,12.543561450294208,2.0,0.0010060750961303,0.00020206466644450078,0.4588696546837686,0.1838847616341392
148,Ambedkar Nagar,2025_02,4,2,09-178,1,3,1,1,0.0,3167445.4937499985,516107.91852934466,11.1917643302147,10.932788760168624,12.543561450294208,2.0,0.0,0.0,0.0,0.16575646619808634
149,Ambedkar Nagar,2025_03,4,2,09-178,1,3,1,1,0.0,3167445.4937499985,516107.91852934466,11.1917643302147,10.932788760168624,12.543561450294208,2.0,0.005072852563858,0.0028570581255521,6.062866335678101,0.16404831829962932
150,Ambedkar Nagar,2025_04,4,2,09-178,1,3,2,3,0.0,3167445.4937499985,516107.91852934466,11.1917643302147,10.932788760168624,12.543561450294208,2.0,0.0460136722564697,0.020203615349343222,43.76021472775341,0.4199642886278262
151,Ambedkar Nagar,2025_05,4,2,09-178,1,3,2,3,0.0,3167445.4937499985,516107.91852934466,11.1917643302147,10.932788760168624,12.543561450294208,2.0,0.1162396940112114,0.049040100511664096,103.1475071026057,0.4200352262024931
152,Ambedkar Nagar,2025_06,4,2,09-178,1,3,1,1,0.0,3167445.4937499985,516107.91852934466,11.1917643302147,10.932788760168624,12.543561450294208,2.0,0.2264190149709582,0.12472694968895923,263.2776972690225,0.18976760343888469
153,Amethi,2021_04,4,3,09-706,1,3,1,1,0.0,2364814.015625,453117.3279180112,8.785011540845472,10.949370268782781,10.326110244563294,2.0,0.0002306089505958,0.0001539277015088,0.3347561845825575,0.06144003071617374
154,Amethi,2021_05,4,3,09-706,1,3,1,1,0.0,2364814.015625,453117.3279180112,8.785011540845472,10.949370268782781,10.326110244563294,2.0,0.0002859143615722,0.00013851237315913568,0.30058205104600877,0.1021709755957394
155,Amethi,2021_06,4,3,09-706,1,3,1,1,0.0,2364814.015625,453117.3279180112,8.785011540845472,10.949370268782781,10.326110244563294,2.0,0.0005293602849388,0.00042200669470794996,0.9223771605354689,0.14113853791335762
156,Amethi,2021_07,4,3,09-706,1,3,4,4,0.0,2364814.015625,453117.3279180112,8.785011540845472,10.949370268782781,10.326110244563294,2.0,0.0011632989515304,0.000964573175984075,2.112632477196255,0.6042990927688179
157,Amethi,2021_08,4,3,09-706,1,3,4,4,0.0,2364814.015625,453117.3279180112,8.785011540845472,10.949370268782781,10.326110244563294,2.0,0.0008627827914428,0.00072983402204345,1.5941026950175858,0.6236656582571966
158,Amethi,2021_09,4,3,09-706,1,3,1,1,0.0,2364814.015625,453117.3279180112,8.785011540845472,10.949370268782781,10.326110244563294,2.0,0.0008648929979705,0.000637500729699575,1.3925330270874217,0.1685786524850389
159,Amethi,2021_10,4,3,09-706,1,3,1,1,0.0,2364814.015625,453117.3279180112,8.785011540845472,10.949370268782781,10.326110244563294,2.0,0.000388369279251,0.00025268908113487503,0.5487154960273359,0.1021709755957394
160,Amethi,2021_11,4,3,09-706,1,3,1,1,0.0,2364814.015625,453117.3279180112,8.785011540845472,10.949370268782781,10.326110244563294,2.0,0.000186348769226,0.00011436884567018336,0.2474430079175756,0.1344275947168584
161,Amethi,2021_12,4,3,09-706,1,3,1,1,0.0,2364814.015625,453117.3279180112,8.785011540845472,10.949370268782781,10.326110244563294,2.0,4.761139434814453e-05,4.343800881191451e-06,0.0093691720050238,0.0546722620721684
162,Amethi,2022_01,4,3,09-706,1,3,1,1,0.0,2402433.546875002,453117.3279180112,8.785011540845472,10.949370268782781,10.326110244563294,2.0,0.0001302612625885,7.384941807429962e-05,0.160401909174919,0.08417658267572997
163,Amethi,2022_02,4,3,09-706,1,3,1,1,0.0,2402433.546875002,453117.3279180112,8.785011540845472,10.949370268782781,10.326110244563294,2.0,3.38039892578125e-05,3.272580888598372e-06,0.0070448727319334,0.021527774700307433
164,Amethi,2022_03,4,3,09-706,1,3,1,1,0.0,2402433.546875002,453117.3279180112,8.785011540845472,10.949370268782781,10.326110244563294,2.0,8.681712341308593e-07,6.691045874416241e-09,1.35159126663208e-05,0.021527774700307433
165,Amethi,2022_04,4,3,09-706,1,3,2,2,0.0,2402433.546875002,453117.3279180112,8.785011540845472,10.949370268782781,10.326110244563294,2.0,0.0002483381921386,0.00011862820344602612,0.25611760196357714,0.2742581488404977
166,Amethi,2022_05,4,3,09-706,1,3,1,1,0.0,2402433.546875002,453117.3279180112,8.785011540845472,10.949370268782781,10.326110244563294,2.0,0.0002690159292984,0.000126592083698183,0.27554650573558803,0.12130558864516965
167,Amethi,2022_06,4,3,09-706,1,3,1,1,0.0,2402433.546875002,453117.3279180112,8.785011540845472,10.949370268782781,10.326110244563294,2.0,0.0003160086232376,0.000251512941955925,0.5504743143199157,0.12366328171929909
168,Amethi,2022_07,4,3,09-706,1,3,4,5,0.0,2402433.546875002,453117.3279180112,8.78501154084547,10.949370268782781,10.326110244563294,2.0,0.0016126676029205,0.001405796570101375,3.079049855574532,0.6180109404162859
169,Amethi,2022_08,4,3,09-706,1,3,5,5,0.0,2402433.546875002,453117.3279180112,8.785011540845472,10.949370268782781,10.326110244563294,2.0,0.0018217535121536,0.001292461773740675,2.819721777123604,0.7496398097092122
170,Amethi,2022_09,4,3,09-706,1,3,5,5,0.0,2402433.546875002,453117.3279180112,8.785011540845472,10.949370268782781,10.326110244563294,2.0,0.0010407175011825,0.000928258032386175,2.033989439705162,0.7630454728962872
171,Amethi,2022_10,4,3,09-706,1,3,1,1,0.0,2402433.546875002,453117.3279180112,8.785011540845472,10.949370268782781,10.326110244563294,2.0,0.0003139788311767,0.0001431192841862,0.311212199569969,0.13443718427310375
172,Amethi,2022_11,4,3,09-706,1,3,1,1,0.0,2402433.546875002,453117.3279180112,8.785011540845472,10.949370268782781,10.326110244563294,2.0,9.341400756835936e-06,6.38277453719788e-07,0.0013830619301604397,0.021527774700307433
173,Amethi,2022_12,4,3,09-706,1,3,1,1,0.0,2402433.546875002,453117.3279180112,8.785011540845472,10.949370268782781,10.326110244563294,2.0,3.045419189453125e-05,1.5435156475681252e-05,0.0341564111483763,0.07271425889548758
174,Amethi,2023_01,4,3,09-706,1,3,1,1,0.0,2440053.078125,453117.3279180112,8.785011540845472,10.949370268782781,10.326110244563294,2.0,0.0,0.0,0.0,0.02152783160721773
175,Amethi,2023_02,4,3,09-706,1,3,1,1,0.0,2440053.078125,453117.3279180112,8.785011540845472,10.949370268782781,10.326110244563294,2.0,0.0,0.0,0.0,0.02152783160721773
176,Amethi,2023_03,4,3,09-706,1,3,1,1,0.0,2440053.078125,453117.3279180112,8.785011540845472,10.949370268782781,10.326110244563294,2.0,0.0003439997081565,0.000200509244116775,0.4375502531609963,0.07519971682426363
177,Amethi,2023_04,4,3,09-706,1,3,1,1,0.0,2440053.078125,453117.3279180112,8.785011540845472,10.949370268782781,10.326110244563294,2.0,0.0002969080903625,0.000232734476337925,0.5108339619886826,0.07757803917745601
178,Amethi,2023_05,4,3,09-706,1,3,1,1,0.0,2440053.078125,453117.3279180112,8.785011540845472,10.949370268782781,10.326110244563294,2.0,0.0003388178687477,0.00019810397707345,0.4365300255345963,0.07011622583549648
179,Amethi,2023_06,4,3,09-706,1,3,5,5,0.0,2440053.078125,453117.3279180112,8.785011540845472,10.949370268782781,10.326110244563294,2.0,0.0007349136783313,0.000441125936490075,0.9628646030323791,0.834370400883335
180,Amethi,2023_07,4,3,09-706,1,3,5,5,0.0,2440053.078125,453117.3279180112,8.785011540845472,10.949370268782781,10.326110244563294,2.0,0.0019923320009613,0.00145782567059325,3.189678421263161,0.7456582845265785
181,Amethi,2023_08,4,3,09-706,1,3,5,5,0.0,2440053.078125,453117.3279180112,8.785011540845472,10.949370268782781,10.326110244563294,2.0,0.0008717259281396,0.000599409540375725,1.3061735899236298,0.7528059596994844
182,Amethi,2023_09,4,3,09-706,1,3,2,2,0.0,2440053.078125,453117.3279180112,8.785011540845472,10.949370268782781,10.326110244563294,2.0,0.0010817308738851,0.000697837467372675,1.51903134143311,0.29808390715976396
183,Amethi,2023_10,4,3,09-706,1,3,1,1,0.0,2440053.078125,453117.3279180112,8.785011540845472,10.949370268782781,10.326110244563294,2.0,9.112662038326265e-05,5.31031647397053e-05,0.1165277343327854,0.030136179958919772
184,Amethi,2023_11,4,3,09-706,1,3,1,1,0.0,2440053.078125,453117.3279180112,8.785011540845472,10.949370268782781,10.326110244563294,2.0,0.0001738120671844,4.500134309430754e-05,0.09713381900833121,0.06738357216299803
185,Amethi,2023_12,4,3,09-706,1,3,1,1,0.0,2440053.078125,453117.3279180112,8.785011540845472,10.949370268782781,10.326110244563294,2.0,0.0002075759350109,0.000145583136028425,0.3204380398522375,0.13740448016142381
186,Amethi,2024_01,4,3,09-706,1,3,1,1,0.0,2477672.609374998,453117.3279180112,8.785011540845472,10.949370268782781,10.326110244563294,2.0,3.434949684143067e-06,4.2544769534678735e-07,0.0009168048381422918,0.02152783160721773
187,Amethi,2024_02,4,3,09-706,1,3,1,1,0.0,2477672.609374998,453117.3279180112,8.785011540845472,10.949370268782781,10.326110244563294,2.0,4.530035781860352e-06,4.752048154241491e-07,0.001030122686386078,0.02152783160721773
188,Amethi,2024_03,4,3,09-706,1,3,1,1,0.0,2477672.609374998,453117.3279180112,8.785011540845472,10.949370268782781,10.326110244563294,2.0,4.570774047851563e-05,2.082518312174805e-05,0.0456736800382422,0.03661975750525674
189,Amethi,2024_04,4,3,09-706,1,3,1,1,0.0,2477672.609374998,453117.3279180112,8.785011540845472,10.949370268782781,10.326110244563294,2.0,0.000193802433815,8.363130866982464e-05,0.18270297095409369,0.02152783160721773
190,Amethi,2024_05,4,3,09-706,1,3,2,2,0.0,2477672.609374998,453117.3279180112,8.785011540845472,10.949370268782781,10.326110244563294,2.0,0.0004556582406616,0.00030837544164925,0.6737518402084349,0.2909660021860108
191,Amethi,2024_06,4,3,09-706,1,3,3,3,0.0,2477672.609374998,453117.3279180112,8.785011540845472,10.949370268782781,10.326110244563294,2.0,0.0008877577249336,0.0005806586837094751,1.2656483801078797,0.46805419251941005
192,Amethi,2024_07,4,3,09-706,1,3,5,5,0.0,2477672.609374998,453117.3279180112,8.785011540845472,10.949370268782781,10.326110244563294,2.0,0.0019711961653518,0.00145841539215395,3.1869326935525515,0.7357381467371833
193,Amethi,2024_08,4,3,09-706,1,3,5,5,0.0,2477672.609374998,453117.3279180112,8.785011540845472,10.949370268782781,10.326110244563294,2.0,0.0013902705578994,0.0010233260261446,2.2372186310985183,0.7835043754373536
194,Amethi,2024_09,4,3,09-706,1,3,5,5,0.0,2477672.609374998,453117.3279180112,8.785011540845472,10.949370268782781,10.326110244563294,2.0,0.0015072723932647,0.0010006665421223,2.1792163141066743,0.7787199301638046
195,Amethi,2024_10,4,3,09-706,1,3,1,1,0.0,2477672.609374998,453117.3279180112,8.785011540845472,10.949370268782781,10.326110244563294,2.0,0.0002689942873764,0.000202946321583275,0.4437923520144652,0.09380824303224805
196,Amethi,2024_11,4,3,09-706,1,3,1,1,0.0,2477672.609374998,453117.3279180112,8.785011540845472,10.949370268782781,10.326110244563294,2.0,6.453679203033447e-05,2.519306391863235e-05,0.0545853665463636,0.02152783160721773
197,Amethi,2024_12,4,3,09-706,1,3,1,1,0.0,2477672.609374998,453117.3279180112,8.785011540845472,10.949370268782781,10.326110244563294,2.0,0.0002031984683227,0.000119854294752775,0.26160648040138224,0.09895826529384742
198,Amethi,2025_01,4,3,09-706,1,3,1,1,0.0,2515292.140625,453117.3279180112,8.785011540845472,10.949370268782781,10.326110244563294,2.0,0.0018797479629516,0.0006463315058312654,1.3839322081267833,0.16990293094670922
199,Amethi,2025_02,4,3,09-706,1,3,1,1,0.0,2515292.140625,453117.3279180112,8.785011540845472,10.949370268782781,10.326110244563294,2.0,0.0,0.0,0.0,0.15304332678644927
200,Amethi,2025_03,4,3,09-706,1,3,3,3,0.0,2515292.140625,453117.3279180112,8.785011540845472,10.949370268782781,10.326110244563294,2.0,0.0119213237181305,0.00401502069634045,8.606154966647924,0.46846249212368846
201,Amethi,2025_04,4,3,09-706,1,3,2,2,0.0,2515292.140625,453117.3279180112,8.785011540845472,10.949370268782781,10.326110244563294,2.0,0.0442103223159909,0.016942885281087276,36.20211060222536,0.3132743321128372
202,Amethi,2025_05,4,3,09-706,1,3,1,1,0.0,2515292.140625,453117.3279180112,8.785011540845472,10.949370268782781,10.326110244563294,2.0,0.1015928974330425,0.029432252898150574,63.85343412084208,0.171771921870899
203,Amethi,2025_06,4,3,09-706,1,3,1,1,0.0,2515292.140625,453117.3279180112,8.785011540845472,10.949370268782781,10.326110244563294,2.0,0.1928993547439575,0.06605127611236403,144.3276780973256,0.1753782120678023
