,district,timeperiod,vulnerability,Unnamed: 0,object-id,exposure,government-response,flood-hazard,risk-score,total-tender-awarded-value,sum-population,inundation-intensity-sum,total-hhd,sd-nosanitation-hhds-pct,inundation-pct,inundation-intensity-mean,inundation-intensity-mean-nonzero,avg-electricity,sd-piped-hhds-pct,avg-tele,max-rain,mean-rain,sum-rain,topsis-score
103,Ambedkar Nagar,2021_05,4,2,09-178,1,3,4,5,0.0,2963455.28125,0.0,516107.91852934466,11.1917643302147,0.0,0.0,0.0,10.932788760168624,12.543561450294208,2.0,0.0003753826324462,0.00029730325368202,0.6249812546962739,0.601755694787839
104,Ambedkar Nagar,2021_06,4,2,09-178,1,3,3,3,0.0,2963455.28125,820.5,516107.91852934466,11.1917643302147,0.00152161415351518,0.0007608070767575801,0.1,10.932788760168624,12.543561450294208,2.0,0.0006559925401306,0.00042738422582716003,0.896587798768463,0.45391495901661133
105,Ambedkar Nagar,2021_07,4,2,09-178,1,3,1,2,0.0,2963455.28125,229.33333333333337,516107.91852934466,11.1917643302147,0.0006841210337387,0.00022804034457956,0.06666666666666667,10.932788760168624,12.543561450294208,2.0,0.0007018135181808,0.0005464098003925999,1.142689699742317,0.29039250694143837
106,Ambedkar Nagar,2021_08,4,2,09-178,1,3,3,4,0.0,2963455.28125,1233.2857142857142,516107.91852934466,11.1917643302147,0.0073918825757144,0.00115681727574218,0.1487944245712376,10.932788760168624,12.543561450294208,2.0,0.0009770666646766,0.00079221471266118,1.6882027393262484,0.5070049592076151
107,Ambedkar Nagar,2021_09,4,2,09-178,1,3,3,4,0.0,2963455.28125,370.1666666666667,516107.91852934466,11.1917643302147,0.0019767121319693415,0.0003679006847437602,0.07058624767697244,10.932788760168624,12.543561450294208,2.0,0.001086855232315,0.00099334263047,2.094490321605377,0.5070049592076151
108,Ambedkar Nagar,2021_10,4,2,09-178,1,3,2,3,0.0,2963455.28125,1956.25,516107.91852934466,11.1917643302147,0.0059580793189845166,0.001912706085446214,0.17110531466688078,10.932788760168624,12.543561450294208,2.0,0.0004772504286956,0.00023799581341162,0.4956727010594175,0.4095838805353509
109,Ambedkar Nagar,2021_11,4,2,09-178,1,3,3,4,0.0,2963455.28125,0.0,516107.91852934466,11.1917643302147,0.0,0.0,0.0,10.932788760168624,12.543561450294208,2.0,0.0002636625795745,0.00018890930894258003,0.4043540874866482,0.44486455668789826
110,Ambedkar Nagar,2021_12,4,2,09-178,1,3,3,4,0.0,2963455.28125,0.0,516107.91852934466,11.1917643302147,0.0,0.0,0.0,10.932788760168624,12.543561450294208,2.0,6.078360307693482e-05,2.804353788531063e-05,0.056340498870887504,0.5052602390446307
111,Ambedkar Nagar,2022_01,4,2,09-178,1,3,1,2,0.0,3014452.8343749978,0.0,516107.9185293447,11.1917643302147,0.0,0.0,0.0,10.932788760168624,12.543561450294208,2.0,0.0002827989927673,7.001747528135066e-05,0.14668442956447592,0.312359981615075
112,Ambedkar Nagar,2022_02,4,2,09-178,1,3,4,5,0.0,3014452.8343749978,0.0,516107.91852934466,11.1917643302147,0.0,0.0,0.0,10.932788760168624,12.543561450294208,2.0,3.968138010025025e-05,7.816111413880593e-06,0.013686493763465769,0.6328993177758437
113,Ambedkar Nagar,2022_03,4,2,09-178,1,3,3,3,0.0,3014452.8343749978,0.0,516107.91852934466,11.1917643302147,0.0,0.0,0.0,10.932788760168624,12.543561450294208,2.0,2.945258483886719e-05,1.2248730006249645e-05,0.0268229369206999,0.5078865504734594
114,Ambedkar Nagar,2022_04,4,2,09-178,1,3,4,4,0.0,3014452.8343749978,0.0,516107.91852934466,11.1917643302147,0.0,0.0,0.0,10.932788760168624,12.543561450294208,2.0,0.0002599736919403,7.92519127772281e-05,0.1657972688077923,0.5891090375684132
115,Ambedkar Nagar,2022_05,4,2,09-178,1,3,4,4,0.0,3014452.8343749978,0.0,516107.91852934466,11.1917643302147,0.0,0.0,0.0,10.932788760168624,12.543561450294208,2.0,0.0004332908135986,0.00029333993015374,0.6221307975285718,0.6012483112873215
116,Ambedkar Nagar,2022_06,4,2,09-178,1,3,1,2,0.0,3014452.8343749978,0.0,516107.91852934466,11.1917643302147,0.0,0.0,0.0,10.932788760168624,12.543561450294208,2.0,0.0003540742596054,0.00029682512175232,0.6257910055665585,0.26690544560099655
117,Ambedkar Nagar,2022_07,4,2,09-178,1,3,1,2,0.0,3014452.8343749978,0.0,516107.91852934466,11.1917643302147,0.0,0.0,0.0,10.932788760168624,12.543561450294208,2.0,0.0012875937739562,0.00084593994484652,1.766474348640251,0.2631469918818679
118,Ambedkar Nagar,2022_08,4,2,09-178,1,3,2,3,0.0,3014452.8343749978,5.0,516107.91852934466,11.1917643302147,1.3986431167865913e-05,4.662143722621971e-06,0.2,10.932788760168624,12.543561450294208,2.0,0.0013631631767272,0.0009849264504411,2.0607324898573687,0.41137077142467077
119,Ambedkar Nagar,2022_09,4,2,09-178,1,3,2,3,0.0,3014452.8343749978,84.16666666666666,516107.91852934466,11.1917643302147,0.0004882602257591,8.137670429316001e-05,0.06666666666666667,10.932788760168624,12.543561450294208,2.0,0.0010327995464324,0.0009114186311968,1.9310677393416975,0.3777546882638398
120,Ambedkar Nagar,2022_10,4,2,09-178,1,3,3,4,0.0,3014452.8343749978,3192.8,516107.91852934466,11.1917643302147,0.01143935926764634,0.0031154501086751,0.10949167960062875,10.932788760168624,12.543561450294208,2.0,0.0007909290493774,0.00055909481358472,1.1916429389055252,0.5095985478061925
121,Ambedkar Nagar,2022_11,4,2,09-178,1,3,4,5,0.0,3014452.8343749978,0.0,516107.91852934466,11.1917643302147,0.0,0.0,0.0,10.932788760168624,12.543561450294208,2.0,7.79983740234375e-05,2.5031862013241442e-05,0.0532058113942716,0.5693047643915967
122,Ambedkar Nagar,2022_12,4,2,09-178,1,3,2,2,0.0,3014452.8343749978,0.0,516107.91852934466,11.1917643302147,0.0,0.0,0.0,10.932788760168624,12.543561450294208,2.0,4.304839637756348e-05,1.3915078376264668e-05,0.0292048591059873,0.30734970990948973
123,Ambedkar Nagar,2023_01,4,2,09-178,1,3,4,4,0.0,3065450.3874999993,0.0,516107.9185293447,11.1917643302147,0.0,0.0,0.0,10.932788760168624,12.543561450294208,2.0,1.5824259033203124e-05,2.9690601962890188e-06,0.0062626934922025,0.5615071688648964
124,Ambedkar Nagar,2023_02,4,2,09-178,1,3,1,1,0.0,3065450.3874999993,0.0,516107.9185293447,11.1917643302147,0.0,0.0,0.0,10.932788760168624,12.543561450294208,2.0,0.0,0.0,0.0,0.12785698982887636
125,Ambedkar Nagar,2023_03,4,2,09-178,1,3,4,5,0.0,3065450.3874999993,0.0,516107.91852934466,11.1917643302147,0.0,0.0,0.0,10.932788760168624,12.543561450294208,2.0,0.0003220966061019,0.00024663231177748,0.5194059022870062,0.5696341892052559
126,Ambedkar Nagar,2023_04,4,2,09-178,1,3,5,5,0.0,3065450.3874999993,0.0,516107.91852934466,11.1917643302147,0.0,0.0,0.0,10.932788760168624,12.543561450294208,2.0,0.000361251929779,0.00030883996521066,0.6576279031619643,0.6910369198729768
127,Ambedkar Nagar,2023_05,4,2,09-178,1,3,4,5,0.0,3065450.3874999993,0.0,516107.91852934466,11.1917643302147,0.0,0.0,0.0,10.932788760168624,12.543561450294208,2.0,0.000394391897087,0.00030506754787052,0.6487659279822824,0.6399660382104324
128,Ambedkar Nagar,2023_06,4,2,09-178,1,3,4,5,0.0,3065450.3874999993,0.0,516107.91852934466,11.1917643302147,0.0,0.0,0.0,10.932788760168624,12.543561450294208,2.0,0.000563765981121,0.00041045614302901996,0.8597768455262564,0.6203511989215185
129,Ambedkar Nagar,2023_07,4,2,09-178,1,3,1,1,0.0,3065450.3874999993,0.0,516107.9185293447,11.1917643302147,0.0,0.0,0.0,10.932788760168624,12.543561450294208,2.0,0.0009816808901977,0.00080272629826096,1.6844741834951782,0.20473458267311498
130,Ambedkar Nagar,2023_08,4,2,09-178,1,3,3,4,0.0,3065450.3874999993,588.2222222222223,516107.91852934466,11.1917643302147,0.00497775380470823,0.000553083756078659,0.08888888888888888,10.932788760168624,12.543561450294208,2.0,0.0008242073230838,0.0005466284172217001,1.130682633585119,0.4778878280391307
131,Ambedkar Nagar,2023_09,4,2,09-178,1,3,4,5,0.0,3065450.3874999993,0.0,516107.91852934466,11.1917643302147,0.0,0.0,0.0,10.932788760168624,12.543561450294208,2.0,0.0020057221159362,0.00130055424622594,2.7607436226890183,0.6343106614392804
132,Ambedkar Nagar,2023_10,4,2,09-178,1,3,3,3,0.0,3065450.3874999993,0.0,516107.91852934466,11.1917643302147,0.0,0.0,0.0,10.932788760168624,12.543561450294208,2.0,0.0001058342886734,5.2042588776610705e-05,0.1093673608227346,0.4706098553410974
133,Ambedkar Nagar,2023_11,4,2,09-178,1,3,4,5,0.0,3065450.3874999993,0.0,516107.91852934466,11.1917643302147,0.0,0.0,0.0,10.932788760168624,12.543561450294208,2.0,0.0001861241311645,9.975875308503215e-05,0.2051917208962057,0.5696341892052559
134,Ambedkar Nagar,2023_12,4,2,09-178,1,3,4,4,0.0,3065450.3874999993,0.0,516107.91852934466,11.1917643302147,0.0,0.0,0.0,10.932788760168624,12.543561450294208,2.0,0.0004719667433929,0.00027755956387122,0.6000779218206784,0.6040762840569462
135,Ambedkar Nagar,2024_01,4,2,09-178,1,3,2,3,0.0,3116447.9406250007,0.0,516107.91852934466,11.1917643302147,0.0,0.0,0.0,10.932788760168624,12.543561450294208,2.0,3.437840576171875e-06,2.595253362297623e-07,0.0005576429190062853,0.3644519497495359
136,Ambedkar Nagar,2024_02,4,2,09-178,1,3,2,3,0.0,3116447.9406250007,0.0,516107.91852934466,11.1917643302147,0.0,0.0,0.0,10.932788760168624,12.543561450294208,2.0,1.0007451782226564e-05,3.227939472508395e-06,0.00612363840087882,0.41816227474939627
137,Ambedkar Nagar,2024_03,4,2,09-178,1,3,2,3,0.0,3116447.9406250007,0.0,516107.91852934466,11.1917643302147,0.0,0.0,0.0,10.932788760168624,12.543561450294208,2.0,7.79266554260254e-05,1.565934927147639e-05,0.0336030879081723,0.35074529782570235
138,Ambedkar Nagar,2024_04,4,2,09-178,1,3,5,5,0.0,3116447.9406250007,0.0,516107.91852934466,11.1917643302147,0.0,0.0,0.0,10.932788760168624,12.543561450294208,2.0,0.0001655084654998,7.719066167038727e-05,0.1677784196883391,0.6608025424906426
139,Ambedkar Nagar,2024_05,4,2,09-178,1,3,5,5,0.0,3116447.9406250007,0.0,516107.91852934466,11.1917643302147,0.0,0.0,0.0,10.932788760168624,12.543561450294208,2.0,0.0004552041426467,0.0003329814876125,0.710565536147003,0.6719439616445528
140,Ambedkar Nagar,2024_06,4,2,09-178,1,3,2,3,0.0,3116447.9406250007,0.0,516107.91852934466,11.1917643302147,0.0,0.0,0.0,10.932788760168624,12.543561450294208,2.0,0.0005700343853378,0.00048044354294415995,1.0024438134676361,0.38793078342697906
141,Ambedkar Nagar,2024_07,4,2,09-178,1,3,1,2,0.0,3116447.9406250007,971.2857142857143,516107.91852934466,11.1917643302147,0.00532505602825288,0.0009287819016526001,0.07089078792326202,10.932788760168624,12.543561450294208,2.0,0.0019593210955047,0.00127160198324918,2.638473548280411,0.31941210269688114
142,Ambedkar Nagar,2024_08,4,2,09-178,1,3,3,4,0.0,3116447.9406250007,1335.5,516107.91852934466,11.1917643302147,0.00590472380530194,0.0012141177585631695,0.15211524612052646,10.932788760168624,12.543561450294208,2.0,0.0011656802876281,0.00069492680547308,1.4255397907868574,0.5091451261074675
143,Ambedkar Nagar,2024_09,4,2,09-178,1,3,3,3,0.0,3116447.9406250007,773.0,516107.91852934466,11.1917643302147,0.0015368224001714769,0.0007684112000857285,0.2,10.932788760168624,12.543561450294208,2.0,0.0011107253364562,0.0008101439054136398,1.6933203907940675,0.43697003388236755
144,Ambedkar Nagar,2024_10,4,2,09-178,1,3,2,3,0.0,3116447.9406250007,32.5,516107.91852934466,11.1917643302147,0.0001291999419390501,3.2299985484762524e-05,0.1,10.932788760168624,12.543561450294208,2.0,0.0002926369933319,0.00017128688522546,0.3634553312081526,0.42455565215138974
145,Ambedkar Nagar,2024_11,4,2,09-178,1,3,1,2,0.0,3116447.9406250007,0.0,516107.9185293447,11.1917643302147,0.0,0.0,0.0,10.932788760168624,12.543561450294208,2.0,2.075714065551758e-05,1.1515806974426595e-05,0.023361091137618698,0.2632321162980008
146,Ambedkar Nagar,2024_12,4,2,09-178,1,3,3,4,0.0,3116447.9406250007,0.0,516107.91852934466,11.1917643302147,0.0,0.0,0.0,10.932788760168624,12.543561450294208,2.0,0.0003930162469482,0.00015036881586504,0.3161728650736234,0.477167202673347
147,Ambedkar Nagar,2025_01,4,2,09-178,1,3,1,1,0.0,3167445.4937499985,0.0,516107.91852934466,11.1917643302147,0.0,0.0,0.0,10.932788760168624,12.543561450294208,2.0,0.0010060750961303,0.00020206466644450078,0.4588696546837686,0.22496812128335697
148,Ambedkar Nagar,2025_02,4,2,09-178,1,3,1,1,0.0,3167445.4937499985,0.0,516107.9185293447,11.1917643302147,0.0,0.0,0.0,10.932788760168624,12.543561450294208,2.0,0.0,0.0,0.0,0.19818530789657146
149,Ambedkar Nagar,2025_03,4,2,09-178,1,3,3,3,0.0,3167445.4937499985,0.0,516107.91852934466,11.1917643302147,0.0,0.0,0.0,10.932788760168624,12.543561450294208,2.0,0.005072852563858,0.0028570581255521,6.062866335678101,0.4418041434959509
150,Ambedkar Nagar,2025_04,4,2,09-178,1,3,3,4,0.0,3167445.4937499985,0.0,516107.91852934466,11.1917643302147,0.0,0.0,0.0,10.932788760168624,12.543561450294208,2.0,0.0460136722564697,0.020203615349343222,43.76021472775341,0.45985737163472884
151,Ambedkar Nagar,2025_05,4,2,09-178,1,3,2,3,0.0,3167445.4937499985,0.0,516107.91852934466,11.1917643302147,0.0,0.0,0.0,10.932788760168624,12.543561450294208,2.0,0.1162396940112114,0.049040100511664096,103.1475071026057,0.37790963632176694
152,Ambedkar Nagar,2025_06,4,2,09-178,1,3,1,2,0.0,3167445.4937499985,0.0,516107.91852934466,11.1917643302147,0.0,0.0,0.0,10.932788760168624,12.543561450294208,2.0,0.2264190149709582,0.12472694968895923,263.2776972690225,0.24896024819044751
153,Amethi,2021_04,4,3,09-706,1,3,4,4,0.0,2364814.015625,0.0,453117.3279180112,8.785011540845472,0.0,0.0,0.0,10.949370268782781,10.326110244563294,2.0,0.0002306089505958,0.0001539277015088,0.3347561845825575,0.5462965448466197
154,Amethi,2021_05,4,3,09-706,1,3,2,2,0.0,2364814.015625,0.0,453117.3279180112,8.785011540845472,0.0,0.0,0.0,10.949370268782781,10.326110244563294,2.0,0.0002859143615722,0.00013851237315913568,0.30058205104600877,0.31296056084132134
155,Amethi,2021_06,4,3,09-706,1,3,2,2,0.0,2364814.015625,0.0,453117.3279180112,8.785011540845472,0.0,0.0,0.0,10.949370268782781,10.326110244563294,2.0,0.0005293602849388,0.00042200669470794996,0.9223771605354689,0.29695892294735315
156,Amethi,2021_07,4,3,09-706,1,3,3,3,0.0,2364814.015625,0.0,453117.3279180112,8.785011540845472,0.0,0.0,0.0,10.949370268782781,10.326110244563294,2.0,0.0011632989515304,0.000964573175984075,2.112632477196255,0.4227017369835302
157,Amethi,2021_08,4,3,09-706,1,3,2,2,0.0,2364814.015625,22.285714285714285,453117.3279180112,8.785011540845472,0.00014345387203287344,2.049341029041445e-05,0.14285714285714277,10.949370268782781,10.326110244563294,2.0,0.0008627827914428,0.00072983402204345,1.5941026950175858,0.3347308981867468
158,Amethi,2021_09,4,3,09-706,1,3,1,2,0.0,2364814.015625,0.0,453117.3279180112,8.785011540845472,0.0,0.0,0.0,10.949370268782781,10.326110244563294,2.0,0.0008648929979705,0.000637500729699575,1.3925330270874217,0.24172285895846693
159,Amethi,2021_10,4,3,09-706,1,3,1,2,0.0,2364814.015625,0.0,453117.3279180112,8.785011540845472,0.0,0.0,0.0,10.949370268782781,10.326110244563294,2.0,0.000388369279251,0.00025268908113487503,0.5487154960273359,0.26699190859500627
160,Amethi,2021_11,4,3,09-706,1,3,1,2,0.0,2364814.015625,0.0,453117.3279180112,8.785011540845472,0.0,0.0,0.0,10.949370268782781,10.326110244563294,2.0,0.000186348769226,0.00011436884567018336,0.2474430079175756,0.26699190859500627
161,Amethi,2021_12,4,3,09-706,1,3,1,2,0.0,2364814.015625,0.0,453117.3279180112,8.785011540845472,0.0,0.0,0.0,10.949370268782781,10.326110244563294,2.0,4.761139434814453e-05,4.343800881191451e-06,0.0093691720050238,0.287691511204782
162,Amethi,2022_01,4,3,09-706,1,3,1,2,0.0,2402433.546875002,0.0,453117.3279180112,8.785011540845472,0.0,0.0,0.0,10.949370268782781,10.326110244563294,2.0,0.0001302612625885,7.384941807429962e-05,0.160401909174919,0.24452253768923224
163,Amethi,2022_02,4,3,09-706,1,3,3,4,0.0,2402433.546875002,0.0,453117.3279180112,8.785011540845472,0.0,0.0,0.0,10.949370268782781,10.326110244563294,2.0,3.38039892578125e-05,3.2725808885983715e-06,0.007044872731933401,0.4764937575499152
164,Amethi,2022_03,4,3,09-706,1,3,1,1,0.0,2402433.546875002,0.0,453117.3279180112,8.785011540845472,0.0,0.0,0.0,10.949370268782781,10.326110244563294,2.0,8.681712341308593e-07,6.691045874416238e-09,1.35159126663208e-05,0.18926914015470492
165,Amethi,2022_04,4,3,09-706,1,3,5,5,0.0,2402433.546875002,0.0,453117.3279180112,8.785011540845472,0.0,0.0,0.0,10.949370268782781,10.326110244563294,2.0,0.0002483381921386,0.00011862820344602612,0.2561176019635771,0.6346670429013502
166,Amethi,2022_05,4,3,09-706,1,3,2,2,0.0,2402433.546875002,0.0,453117.3279180112,8.785011540845472,0.0,0.0,0.0,10.949370268782781,10.326110244563294,2.0,0.0002690159292984,0.000126592083698183,0.27554650573558803,0.3325287606321698
167,Amethi,2022_06,4,3,09-706,1,3,1,1,0.0,2402433.546875002,0.0,453117.3279180112,8.785011540845472,0.0,0.0,0.0,10.949370268782781,10.326110244563294,2.0,0.0003160086232376,0.000251512941955925,0.5504743143199157,0.18926914015470492
168,Amethi,2022_07,4,3,09-706,1,3,3,4,0.0,2402433.546875002,0.0,453117.3279180112,8.785011540845472,0.0,0.0,0.0,10.949370268782781,10.326110244563294,2.0,0.0016126676029205,0.001405796570101375,3.079049855574532,0.4688040196550959
169,Amethi,2022_08,4,3,09-706,1,3,2,2,0.0,2402433.546875002,1.3333333333333333,453117.3279180112,8.78501154084547,3.32576168256935e-06,1.1085872275231168e-06,0.08333333333333333,10.949370268782781,10.326110244563294,2.0,0.0018217535121536,0.001292461773740675,2.819721777123604,0.3430083597584187
170,Amethi,2022_09,4,3,09-706,1,3,2,2,0.0,2402433.546875002,0.0,453117.3279180112,8.785011540845472,0.0,0.0,0.0,10.949370268782781,10.326110244563294,2.0,0.0010407175011825,0.000928258032386175,2.033989439705162,0.29702224076651984
171,Amethi,2022_10,4,3,09-706,1,3,1,2,0.0,2402433.546875002,8.200000000000001,453117.3279180112,8.78501154084547,6.817811449265e-05,6.817811449267169e-06,0.024999999999999974,10.949370268782781,10.326110244563294,2.0,0.0003139788311767,0.0001431192841862,0.311212199569969,0.26523099148832285
172,Amethi,2022_11,4,3,09-706,1,3,1,2,0.0,2402433.546875002,0.0,453117.3279180112,8.785011540845472,0.0,0.0,0.0,10.949370268782781,10.326110244563294,2.0,9.341400756835936e-06,6.38277453719788e-07,0.0013830619301604397,0.24176884323199252
173,Amethi,2022_12,4,3,09-706,1,3,1,2,0.0,2402433.546875002,0.0,453117.3279180112,8.785011540845472,0.0,0.0,0.0,10.949370268782781,10.326110244563294,2.0,3.045419189453125e-05,1.5435156475681252e-05,0.0341564111483763,0.26704650842480077
174,Amethi,2023_01,4,3,09-706,1,3,1,1,0.0,2440053.078125,0.0,453117.3279180112,8.785011540845472,0.0,0.0,0.0,10.949370268782781,10.326110244563294,2.0,0.0,0.0,0.0,0.18420243231863667
175,Amethi,2023_02,4,3,09-706,1,3,1,1,0.0,2440053.078125,0.0,453117.3279180112,8.785011540845472,0.0,0.0,0.0,10.949370268782781,10.326110244563294,2.0,0.0,0.0,0.0,0.11786533875643249
176,Amethi,2023_03,4,3,09-706,1,3,3,4,0.0,2440053.078125,0.0,453117.3279180112,8.785011540845472,0.0,0.0,0.0,10.949370268782781,10.326110244563294,2.0,0.0003439997081565,0.000200509244116775,0.4375502531609963,0.5068181837914332
177,Amethi,2023_04,4,3,09-706,1,3,4,4,0.0,2440053.078125,0.0,453117.3279180112,8.785011540845472,0.0,0.0,0.0,10.949370268782781,10.326110244563294,2.0,0.0002969080903625,0.000232734476337925,0.5108339619886826,0.5498708023560464
178,Amethi,2023_05,4,3,09-706,1,3,2,2,0.0,2440053.078125,0.0,453117.3279180112,8.78501154084547,0.0,0.0,0.0,10.949370268782781,10.326110244563294,2.0,0.0003388178687477,0.00019810397707345,0.4365300255345963,0.32060396628065346
179,Amethi,2023_06,4,3,09-706,1,3,5,5,0.0,2440053.078125,0.0,453117.3279180112,8.785011540845472,0.0,0.0,0.0,10.949370268782781,10.326110244563294,2.0,0.0007349136783313,0.000441125936490075,0.9628646030323791,0.6749262340148223
180,Amethi,2023_07,4,3,09-706,1,3,2,2,0.0,2440053.078125,0.0,453117.3279180112,8.785011540845472,0.0,0.0,0.0,10.949370268782781,10.326110244563294,2.0,0.0019923320009613,0.00145782567059325,3.189678421263161,0.33494535262084374
181,Amethi,2023_08,4,3,09-706,1,3,2,2,0.0,2440053.078125,0.0,453117.3279180112,8.785011540845472,0.0,0.0,0.0,10.949370268782781,10.326110244563294,2.0,0.0008717259281396,0.000599409540375725,1.3061735899236298,0.29712699547652605
182,Amethi,2023_09,4,3,09-706,1,3,2,3,0.0,2440053.078125,0.0,453117.3279180112,8.785011540845472,0.0,0.0,0.0,10.949370268782781,10.326110244563294,2.0,0.0010817308738851,0.000697837467372675,1.51903134143311,0.3809603939304735
183,Amethi,2023_10,4,3,09-706,1,3,3,4,0.0,2440053.078125,0.0,453117.3279180112,8.785011540845472,0.0,0.0,0.0,10.949370268782781,10.326110244563294,2.0,9.112662038326265e-05,5.31031647397053e-05,0.1165277343327854,0.5098983980633958
